Distance Metric, Best Accuracy, s, c,m , Best Compression, s, c, m, Best Balanced, s, c, m 
chebychev, 0.596, 0.200, 0.300, 0.990, 0.875, 0.100, 0.100, 0.100, 0.736, 0.200, 0.300, 0.990 
cityblock, 0.739, 0.200, 0.400, 0.995, 0.875, 0.200, 0.100, 0.100, 0.644, 0.995, 0.400, 0.970 
correlation, 0.596, 0.100, 0.300, 0.990, 0.875, 0.100, 0.100, 0.100, 0.736, 0.100, 0.300, 0.990 
cosine, 0.596, 0.100, 0.300, 0.990, 0.875, 0.100, 0.100, 0.100, 0.736, 0.100, 0.300, 0.990 
euclidean, 0.713, 0.100, 0.500, 0.995, 0.875, 0.100, 0.100, 0.100, 0.736, 0.800, 0.300, 0.990 
hamming, 0.596, 0.100, 0.300, 0.990, 0.875, 0.100, 0.100, 0.100, 0.736, 0.100, 0.300, 0.990 
spearman, 0.596, 0.100, 0.300, 0.990, 0.875, 0.100, 0.100, 0.100, 0.736, 0.100, 0.300, 0.990 
